...1,TREE_COMPOSITE_ID,PLOT_COMPOSITE_ID,SPCD,PLOT,SUBP,COUNTYCD,STATECD,PLT_CN,INVYR,CYCLE,MEASYEAR,TREE_CN,COND_CN,CONDID,STATUSCD,DIA,COND_STATUS_CD,LAT,LON,BALIVE,SICOND,DSTRBCD1,DSTRBYR1,DSTRBCD2,DSTRBYR2,DSTRBCD3,DSTRBYR3,SDIMAX_RMRS,SDI_RMRS,SLOPE,ASPECT,CONDPROP_UNADJ,RECONCILECD,TPA_UNADJ,MORTYR,DAMAGE_AGENT_CD1,DAMAGE_AGENT_CD2,DAMAGE_AGENT_CD3,AGENTCD,PREV_STATUS_CD,ADFORCD
24028,16_1_35_85648_3_2,16_1_35_85648,108,85648,3,35,16,37275707010690,2010,2,2010,42505343010690,42505302010690,1,1,9.9,1,46.753665,-114.777001,88.2673,46,12,2007,0,NA,0,NA,700,177.9231,22,131,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24029,16_1_35_85648_4_7,16_1_35_85648,108,85648,4,35,16,37275707010690,2010,2,2010,42505354010690,42505302010690,1,1,3.9,1,46.753665,-114.777001,88.2673,46,12,2007,0,NA,0,NA,700,177.9231,22,131,1,NA,74.965282,NA,NA,NA,NA,NA,NA,105
24037,16_1_49_84025_1_18,16_1_49_84025,108,84025,1,49,16,37275911010690,2010,2,2010,42516596010690,42516571010690,1,2,8.5,1,45.633193,-115.271738,62.303,44,10,2007,0,NA,0,NA,735,138.3721,20,210,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
24040,16_1_49_84025_4_2,16_1_49_84025,108,84025,4,49,16,37275911010690,2010,2,2010,42516631010690,42516571010690,1,1,10,1,45.633193,-115.271738,62.303,44,10,2007,0,NA,0,NA,735,138.3721,20,210,1,NA,6.018046,NA,23023,90011,0,NA,NA,117
24041,16_1_49_84025_4_14,16_1_49_84025,108,84025,4,49,16,37275911010690,2010,2,2010,42516638010690,42516571010690,1,2,6.9,1,45.633193,-115.271738,62.303,44,10,2007,0,NA,0,NA,735,138.3721,20,210,1,NA,6.018046,2005,NA,NA,NA,20,NA,117
24043,16_1_49_84540_1_10,16_1_49_84540,108,84540,1,49,16,37275869010690,2010,2,2010,42512869010690,42512847010690,1,1,13.3,1,46.301013,-114.599006,95.4785,40,0,NA,0,NA,0,NA,700,182.7353,7,20,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24044,16_1_49_84540_2_6,16_1_49_84540,108,84540,2,49,16,37275869010690,2010,2,2010,42512881010690,42512847010690,1,2,11.2,1,46.301013,-114.599006,95.4785,40,0,NA,0,NA,0,NA,700,182.7353,7,20,1,NA,6.018046,2009,NA,NA,NA,10,NA,105
24046,16_1_49_84540_2_10,16_1_49_84540,108,84540,2,49,16,37275869010690,2010,2,2010,42512885010690,42512847010690,1,1,11.2,1,46.301013,-114.599006,95.4785,40,0,NA,0,NA,0,NA,700,182.7353,7,20,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24047,16_1_49_84540_3_4,16_1_49_84540,108,84540,3,49,16,37275869010690,2010,2,2010,42512891010690,42512847010690,1,1,9.2,1,46.301013,-114.599006,95.4785,40,0,NA,0,NA,0,NA,700,182.7353,7,20,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24049,16_1_49_84540_4_9,16_1_49_84540,108,84540,4,49,16,37275869010690,2010,2,2010,42512904010690,42512847010690,1,1,11.8,1,46.301013,-114.599006,95.4785,40,0,NA,0,NA,0,NA,700,182.7353,7,20,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24050,16_1_49_84669_2_3,16_1_49_84669,122,84669,2,49,16,37275908010690,2010,2,2010,42516187010690,42516172010690,1,1,11.6,1,45.734324,-116.104637,117.3364,60,0,NA,0,NA,0,NA,450,182.2322,15,184,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
24051,16_1_49_84669_3_3,16_1_49_84669,122,84669,3,49,16,37275908010690,2010,2,2010,42516193010690,42516172010690,1,1,6.9,1,45.734324,-116.104637,117.3364,60,0,NA,0,NA,0,NA,450,182.2322,15,184,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
24059,16_1_49_88997_3_1,16_1_49_88997,122,88997,3,49,16,40351723010690,2010,2,2010,42520183010690,42520165010690,1,1,21,1,46.094552,-115.450308,77.9084,72,0,NA,0,NA,0,NA,595,123.4583,92,273,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
24067,16_1_49_82082_1_9,16_1_49_82082,108,82082,1,49,16,40390332010690,2011,2,2011,51041716020004,51041703020004,1,2,14.8,1,46.34775,-114.528916,0,NA,30,2007,0,NA,0,NA,700,0,15,248,1,NA,6.018046,2007,NA,NA,NA,30,NA,105
24079,16_1_49_82082_1_1,16_1_49_82082,108,82082,1,49,16,40390332010690,2011,2,2011,51041709020004,51041703020004,1,2,6,1,46.34775,-114.528916,0,NA,30,2007,0,NA,0,NA,700,0,15,248,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
24142,16_1_49_81927_2_10,16_1_49_81927,108,81927,2,49,16,11802399010690,2006,2,2006,11802433010690,11802402010690,1,2,7.2,1,45.581582,-115.886719,116.4259,44,0,NA,NA,NA,NA,NA,670,198.1511,15,247,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
24143,16_1_49_81927_2_7,16_1_49_81927,108,81927,2,49,16,11802399010690,2006,2,2006,11802430010690,11802402010690,1,1,19,1,45.581582,-115.886719,116.4259,44,0,NA,NA,NA,NA,NA,670,198.1511,15,247,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
24149,16_1_49_81927_3_3,16_1_49_81927,108,81927,3,49,16,11802399010690,2006,2,2006,11802438010690,11802402010690,1,1,10.5,1,45.581582,-115.886719,116.4259,44,0,NA,NA,NA,NA,NA,670,198.1511,15,247,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
24152,16_1_49_81927_3_7,16_1_49_81927,108,81927,3,49,16,11802399010690,2006,2,2006,11802442010690,11802402010690,1,2,15.3,1,45.581582,-115.886719,116.4259,44,0,NA,NA,NA,NA,NA,670,198.1511,15,247,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
24159,16_1_49_81927_4_1,16_1_49_81927,108,81927,4,49,16,11802399010690,2006,2,2006,11802450010690,11802402010690,1,2,17,1,45.581582,-115.886719,116.4259,44,0,NA,NA,NA,NA,NA,670,198.1511,15,247,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
24160,16_1_49_81927_4_2,16_1_49_81927,108,81927,4,49,16,11802399010690,2006,2,2006,11802451010690,11802402010690,1,1,5.8,1,45.581582,-115.886719,116.4259,44,0,NA,NA,NA,NA,NA,670,198.1511,15,247,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
24166,16_1_49_81927_4_10,16_1_49_81927,108,81927,4,49,16,11802399010690,2006,2,2006,11802459010690,11802402010690,1,2,7.1,1,45.581582,-115.886719,116.4259,44,0,NA,NA,NA,NA,NA,670,198.1511,15,247,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
24191,16_1_49_80543_2_1,16_1_49_80543,108,80543,2,49,16,11801876010690,2006,2,2006,11801900010690,11801879010690,1,2,6.7,1,46.487181,-114.724212,76.9749,48,0,NA,NA,NA,NA,NA,595,169.8903,50,265,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
24197,16_1_49_80543_2_9,16_1_49_80543,108,80543,2,49,16,11801876010690,2006,2,2006,11801907010690,11801879010690,1,1,6.4,1,46.487181,-114.724212,76.9749,48,0,NA,NA,NA,NA,NA,595,169.8903,50,265,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24210,16_1_49_80543_3_21,16_1_49_80543,108,80543,3,49,16,11801876010690,2006,2,2006,11801929010690,11801879010690,1,1,5,1,46.487181,-114.724212,76.9749,48,0,NA,NA,NA,NA,NA,595,169.8903,50,265,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24225,16_1_49_80964_1_2,16_1_49_80964,108,80964,1,49,16,11802125010690,2006,2,2006,11802138010690,11802128010690,1,1,6.2,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
24226,16_1_49_80964_1_3,16_1_49_80964,108,80964,1,49,16,11802125010690,2006,2,2006,11802139010690,11802128010690,1,2,5,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,2001,NA,NA,NA,70,NA,117
24227,16_1_49_80964_1_14,16_1_49_80964,108,80964,1,49,16,11802125010690,2006,2,2006,11802150010690,11802128010690,1,2,7.1,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
24228,16_1_49_80964_1_20,16_1_49_80964,108,80964,1,49,16,11802125010690,2006,2,2006,11802156010690,11802128010690,1,1,6.9,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
24229,16_1_49_80964_2_8,16_1_49_80964,108,80964,2,49,16,11802125010690,2006,2,2006,11802167010690,11802128010690,1,2,5,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
24230,16_1_49_80964_2_12,16_1_49_80964,108,80964,2,49,16,11802125010690,2006,2,2006,11802171010690,11802128010690,1,1,6.3,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
24231,16_1_49_80964_2_17,16_1_49_80964,108,80964,2,49,16,11802125010690,2006,2,2006,11802176010690,11802128010690,1,1,6.7,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
24233,16_1_49_80964_2_26,16_1_49_80964,108,80964,2,49,16,11802125010690,2006,2,2006,11802184010690,11802128010690,1,1,2.9,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,74.965282,NA,NA,NA,NA,NA,NA,117
24234,16_1_49_80964_3_5,16_1_49_80964,108,80964,3,49,16,11802125010690,2006,2,2006,11802189010690,11802128010690,1,1,7.1,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
24235,16_1_49_80964_3_24,16_1_49_80964,108,80964,3,49,16,11802125010690,2006,2,2006,11802207010690,11802128010690,1,1,5,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
24236,16_1_49_80964_4_8,16_1_49_80964,108,80964,4,49,16,11802125010690,2006,2,2006,11802214010690,11802128010690,1,1,7.7,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
24237,16_1_49_80964_4_11,16_1_49_80964,108,80964,4,49,16,11802125010690,2006,2,2006,11802217010690,11802128010690,1,1,5.9,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
24238,16_1_49_80964_4_17,16_1_49_80964,108,80964,4,49,16,11802125010690,2006,2,2006,11802223010690,11802128010690,1,1,6.3,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
24239,16_1_49_80964_4_20,16_1_49_80964,108,80964,4,49,16,11802125010690,2006,2,2006,11802226010690,11802128010690,1,1,10.7,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
24240,16_1_49_80964_4_29,16_1_49_80964,108,80964,4,49,16,11802125010690,2006,2,2006,11802235010690,11802128010690,1,1,8.4,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
24257,16_1_49_80964_1_11,16_1_49_80964,108,80964,1,49,16,11802125010690,2006,2,2006,11802147010690,11802128010690,1,1,5.2,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
24258,16_1_49_80964_1_15,16_1_49_80964,108,80964,1,49,16,11802125010690,2006,2,2006,11802151010690,11802128010690,1,2,5.9,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
24259,16_1_49_80964_1_19,16_1_49_80964,108,80964,1,49,16,11802125010690,2006,2,2006,11802155010690,11802128010690,1,2,6.3,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
24260,16_1_49_80964_2_19,16_1_49_80964,108,80964,2,49,16,11802125010690,2006,2,2006,11802178010690,11802128010690,1,1,6.1,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
24261,16_1_49_80964_3_2,16_1_49_80964,108,80964,3,49,16,11802125010690,2006,2,2006,11802186010690,11802128010690,1,1,9.6,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
24262,16_1_49_80964_3_15,16_1_49_80964,108,80964,3,49,16,11802125010690,2006,2,2006,11802199010690,11802128010690,1,1,6,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
24263,16_1_49_80964_4_1,16_1_49_80964,108,80964,4,49,16,11802125010690,2006,2,2006,11802208010690,11802128010690,1,1,8.4,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
24264,16_1_49_80964_4_2,16_1_49_80964,108,80964,4,49,16,11802125010690,2006,2,2006,11802209010690,11802128010690,1,1,9.8,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
24265,16_1_49_80964_4_7,16_1_49_80964,108,80964,4,49,16,11802125010690,2006,2,2006,11802213010690,11802128010690,1,1,8.2,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
24266,16_1_49_80964_4_25,16_1_49_80964,108,80964,4,49,16,11802125010690,2006,2,2006,11802231010690,11802128010690,1,1,5.8,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
24267,16_1_49_80964_4_28,16_1_49_80964,108,80964,4,49,16,11802125010690,2006,2,2006,11802234010690,11802128010690,1,2,5.7,1,45.811546,-115.075268,158.279,55,0,NA,NA,NA,NA,NA,700,341.6347,20,300,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
24306,16_1_49_86700_1_4,16_1_49_86700,108,86700,1,49,16,11804301010690,2006,2,2006,11804317010690,11804304010690,1,1,10.8,1,45.637152,-115.401432,139.1039,52,0,NA,NA,NA,NA,NA,650,216.3535,20,239,0.5,NA,6.018046,NA,0,NA,NA,NA,NA,117
24307,16_1_49_86700_1_5,16_1_49_86700,108,86700,1,49,16,11804301010690,2006,2,2006,11804318010690,11804304010690,1,2,5.2,1,45.637152,-115.401432,139.1039,52,0,NA,NA,NA,NA,NA,650,216.3535,20,239,0.5,NA,6.018046,NA,NA,NA,NA,NA,NA,117
24308,16_1_49_86700_1_6,16_1_49_86700,108,86700,1,49,16,11804301010690,2006,2,2006,11804319010690,11804304010690,1,1,5.8,1,45.637152,-115.401432,139.1039,52,0,NA,NA,NA,NA,NA,650,216.3535,20,239,0.5,NA,6.018046,NA,0,NA,NA,NA,NA,117
24309,16_1_49_86700_1_10,16_1_49_86700,108,86700,1,49,16,11804301010690,2006,2,2006,11804320010690,11804304010690,1,2,9.1,1,45.637152,-115.401432,139.1039,52,0,NA,NA,NA,NA,NA,650,216.3535,20,239,0.5,NA,6.018046,NA,NA,NA,NA,NA,NA,117
24314,16_1_49_86700_2_5,16_1_49_86700,108,86700,2,49,16,11804301010690,2006,2,2006,11804327010690,11804305010690,2,1,3.3,1,45.637152,-115.401432,23.7229,51,0,NA,NA,NA,NA,NA,700,71.4544,30,276,0.5,NA,74.965282,NA,NA,NA,NA,NA,NA,117
24315,16_1_49_86700_2_6,16_1_49_86700,108,86700,2,49,16,11804301010690,2006,2,2006,11804328010690,11804305010690,2,1,1.6,1,45.637152,-115.401432,23.7229,51,0,NA,NA,NA,NA,NA,700,71.4544,30,276,0.5,NA,74.965282,NA,NA,NA,NA,NA,NA,117
24318,16_1_49_86700_4_3,16_1_49_86700,108,86700,4,49,16,11804301010690,2006,2,2006,11804332010690,11804304010690,1,1,7.1,1,45.637152,-115.401432,139.1039,52,0,NA,NA,NA,NA,NA,650,216.3535,20,239,0.5,NA,6.018046,NA,0,NA,NA,NA,NA,117
24319,16_1_49_86700_4_5,16_1_49_86700,108,86700,4,49,16,11804301010690,2006,2,2006,11804333010690,11804304010690,1,1,9.8,1,45.637152,-115.401432,139.1039,52,0,NA,NA,NA,NA,NA,650,216.3535,20,239,0.5,NA,6.018046,NA,0,NA,NA,NA,NA,117
24320,16_1_49_86700_4_6,16_1_49_86700,108,86700,4,49,16,11804301010690,2006,2,2006,11804334010690,11804304010690,1,2,7.3,1,45.637152,-115.401432,139.1039,52,0,NA,NA,NA,NA,NA,650,216.3535,20,239,0.5,NA,6.018046,NA,NA,NA,NA,NA,NA,117
24321,16_1_49_86700_4_9,16_1_49_86700,108,86700,4,49,16,11804301010690,2006,2,2006,11804336010690,11804304010690,1,2,7.8,1,45.637152,-115.401432,139.1039,52,0,NA,NA,NA,NA,NA,650,216.3535,20,239,0.5,NA,6.018046,2004,NA,NA,NA,10,NA,117
24322,16_1_49_86700_4_10,16_1_49_86700,108,86700,4,49,16,11804301010690,2006,2,2006,11804337010690,11804304010690,1,2,8.5,1,45.637152,-115.401432,139.1039,52,0,NA,NA,NA,NA,NA,650,216.3535,20,239,0.5,NA,6.018046,2004,NA,NA,NA,10,NA,117
24323,16_1_49_86700_4_12,16_1_49_86700,108,86700,4,49,16,11804301010690,2006,2,2006,11804339010690,11804304010690,1,2,5.4,1,45.637152,-115.401432,139.1039,52,0,NA,NA,NA,NA,NA,650,216.3535,20,239,0.5,NA,6.018046,2004,NA,NA,NA,10,NA,117
24324,16_1_49_86700_4_13,16_1_49_86700,108,86700,4,49,16,11804301010690,2006,2,2006,11804340010690,11804304010690,1,2,6,1,45.637152,-115.401432,139.1039,52,0,NA,NA,NA,NA,NA,650,216.3535,20,239,0.5,NA,6.018046,NA,NA,NA,NA,NA,NA,117
24370,16_1_49_86628_2_4,16_1_49_86628,108,86628,2,49,16,11804207010690,2006,2,2007,11804235010690,11804210010690,1,1,8.1,1,46.438961,-114.918953,212.5102,59,0,NA,NA,NA,NA,NA,595,388.0428,65,270,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24380,16_1_49_86628_2_21,16_1_49_86628,108,86628,2,49,16,11804207010690,2006,2,2007,11804252010690,11804210010690,1,1,7.7,1,46.438961,-114.918953,212.5102,59,0,NA,NA,NA,NA,NA,595,388.0428,65,270,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24381,16_1_49_86628_2_22,16_1_49_86628,108,86628,2,49,16,11804207010690,2006,2,2007,11804253010690,11804210010690,1,1,6.4,1,46.438961,-114.918953,212.5102,59,0,NA,NA,NA,NA,NA,595,388.0428,65,270,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24388,16_1_49_86628_3_4,16_1_49_86628,108,86628,3,49,16,11804207010690,2006,2,2007,11804261010690,11804210010690,1,1,10.1,1,46.438961,-114.918953,212.5102,59,0,NA,NA,NA,NA,NA,595,388.0428,65,270,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24391,16_1_49_86628_3_8,16_1_49_86628,108,86628,3,49,16,11804207010690,2006,2,2007,11804265010690,11804210010690,1,1,10.5,1,46.438961,-114.918953,212.5102,59,0,NA,NA,NA,NA,NA,595,388.0428,65,270,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24413,16_1_49_86700_4_2,16_1_49_86700,108,86700,4,49,16,11804301010690,2006,2,2006,11804331010690,11804304010690,1,1,7.8,1,45.637152,-115.401432,139.1039,52,0,NA,NA,NA,NA,NA,650,216.3535,20,239,0.5,NA,6.018046,NA,0,NA,NA,NA,NA,117
24424,16_1_49_86700_1_3,16_1_49_86700,108,86700,1,49,16,11804301010690,2006,2,2006,11804316010690,11804304010690,1,1,8.8,1,45.637152,-115.401432,139.1039,52,0,NA,NA,NA,NA,NA,650,216.3535,20,239,0.5,NA,6.018046,NA,0,NA,NA,NA,NA,117
24425,16_1_49_86700_4_11,16_1_49_86700,108,86700,4,49,16,11804301010690,2006,2,2006,11804338010690,11804304010690,1,2,5.6,1,45.637152,-115.401432,139.1039,52,0,NA,NA,NA,NA,NA,650,216.3535,20,239,0.5,NA,6.018046,NA,NA,NA,NA,NA,NA,117
24487,16_1_35_81815_2_1,16_1_35_81815,108,81815,2,35,16,12274963010690,2007,2,2007,12274983010690,12274967010690,2,1,10.3,1,46.498828,-115.770294,23.4142,61,0,NA,NA,NA,NA,NA,735,43.7983,10,212,0.25,NA,6.018046,NA,0,NA,NA,NA,NA,105
24488,16_1_35_81815_2_3,16_1_35_81815,108,81815,2,35,16,12274963010690,2007,2,2007,12274985010690,12274967010690,2,1,8.5,1,46.498828,-115.770294,23.4142,61,0,NA,NA,NA,NA,NA,735,43.7983,10,212,0.25,NA,6.018046,NA,0,NA,NA,NA,NA,105
24568,16_1_35_80675_1_6,16_1_35_80675,108,80675,1,35,16,12274889010690,2007,2,2007,12274905010690,12274892010690,1,2,5.7,1,46.539617,-115.243692,96.5143,63,0,NA,NA,NA,NA,NA,700,155.4466,45,170,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
24569,16_1_35_80675_1_13,16_1_35_80675,108,80675,1,35,16,12274889010690,2007,2,2007,12274910010690,12274892010690,1,1,14.7,1,46.539617,-115.243692,96.5143,63,0,NA,NA,NA,NA,NA,700,155.4466,45,170,1,NA,6.018046,NA,90005,0,NA,NA,NA,105
24570,16_1_35_80675_2_12,16_1_35_80675,108,80675,2,35,16,12274889010690,2007,2,2007,12274921010690,12274892010690,1,1,14.4,1,46.539617,-115.243692,96.5143,63,0,NA,NA,NA,NA,NA,700,155.4466,45,170,1,NA,6.018046,NA,90005,0,NA,NA,NA,105
24571,16_1_35_80675_2_16,16_1_35_80675,108,80675,2,35,16,12274889010690,2007,2,2007,12274925010690,12274892010690,1,1,10.6,1,46.539617,-115.243692,96.5143,63,0,NA,NA,NA,NA,NA,700,155.4466,45,170,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24572,16_1_35_80675_3_5,16_1_35_80675,108,80675,3,35,16,12274889010690,2007,2,2007,12274930010690,12274892010690,1,2,8.8,1,46.539617,-115.243692,96.5143,63,0,NA,NA,NA,NA,NA,700,155.4466,45,170,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
24581,16_1_35_85001_3_1,16_1_35_85001,108,85001,3,35,16,12275259010690,2007,2,2007,12275283010690,12275262010690,1,1,8.2,1,46.673461,-115.037662,87.7821,63,0,NA,NA,NA,NA,NA,700,142.8291,38,272,0.924715,NA,6.018046,NA,0,NA,NA,NA,NA,105
24582,16_1_35_85001_3_5,16_1_35_85001,108,85001,3,35,16,12275259010690,2007,2,2007,12275287010690,12275262010690,1,1,10.1,1,46.673461,-115.037662,87.7821,63,0,NA,NA,NA,NA,NA,700,142.8291,38,272,0.924715,NA,6.018046,NA,90011,0,NA,NA,NA,105
24583,16_1_35_85001_4_2,16_1_35_85001,108,85001,4,35,16,12275259010690,2007,2,2007,12275292010690,12275262010690,1,2,7.3,1,46.673461,-115.037662,87.7821,63,0,NA,NA,NA,NA,NA,700,142.8291,38,272,0.924715,NA,6.018046,NA,NA,NA,NA,NA,NA,105
24587,16_1_35_88794_1_7,16_1_35_88794,108,88794,1,35,16,12275606010690,2007,2,2007,12275624010690,12275609010690,1,1,7.6,1,46.663084,-114.716938,193.838,35,0,NA,NA,NA,NA,NA,700,418.0097,30,192,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24588,16_1_35_88794_1_9,16_1_35_88794,108,88794,1,35,16,12275606010690,2007,2,2007,12275626010690,12275609010690,1,1,8.2,1,46.663084,-114.716938,193.838,35,0,NA,NA,NA,NA,NA,700,418.0097,30,192,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24589,16_1_35_88794_1_15,16_1_35_88794,108,88794,1,35,16,12275606010690,2007,2,2007,12275632010690,12275609010690,1,1,6.2,1,46.663084,-114.716938,193.838,35,0,NA,NA,NA,NA,NA,700,418.0097,30,192,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24590,16_1_35_88794_1_17,16_1_35_88794,108,88794,1,35,16,12275606010690,2007,2,2007,12275634010690,12275609010690,1,1,7.4,1,46.663084,-114.716938,193.838,35,0,NA,NA,NA,NA,NA,700,418.0097,30,192,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24591,16_1_35_88794_1_24,16_1_35_88794,108,88794,1,35,16,12275606010690,2007,2,2007,12275639010690,12275609010690,1,1,5.1,1,46.663084,-114.716938,193.838,35,0,NA,NA,NA,NA,NA,700,418.0097,30,192,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24592,16_1_35_88794_2_7,16_1_35_88794,108,88794,2,35,16,12275606010690,2007,2,2007,12275649010690,12275609010690,1,1,8.7,1,46.663084,-114.716938,193.838,35,0,NA,NA,NA,NA,NA,700,418.0097,30,192,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24593,16_1_35_88794_2_25,16_1_35_88794,108,88794,2,35,16,12275606010690,2007,2,2007,12275663010690,12275609010690,1,1,5.1,1,46.663084,-114.716938,193.838,35,0,NA,NA,NA,NA,NA,700,418.0097,30,192,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24594,16_1_35_88794_2_26,16_1_35_88794,108,88794,2,35,16,12275606010690,2007,2,2007,12275664010690,12275609010690,1,1,5.1,1,46.663084,-114.716938,193.838,35,0,NA,NA,NA,NA,NA,700,418.0097,30,192,1,NA,6.018046,NA,22000,0,NA,NA,NA,105
24595,16_1_35_88794_3_11,16_1_35_88794,108,88794,3,35,16,12275606010690,2007,2,2007,12275676010690,12275609010690,1,1,9.9,1,46.663084,-114.716938,193.838,35,0,NA,NA,NA,NA,NA,700,418.0097,30,192,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
24596,16_1_35_88794_3_12,16_1_35_88794,108,88794,3,35,16,12275606010690,2007,2,2007,12275677010690,12275609010690,1,2,9.7,1,46.663084,-114.716938,193.838,35,0,NA,NA,NA,NA,NA,700,418.0097,30,192,1,NA,6.018046,2003,NA,NA,NA,70,NA,105
24597,16_1_35_88794_3_15,16_1_35_88794,108,88794,3,35,16,12275606010690,2007,2,2007,12275680010690,12275609010690,1,1,11.2,1,46.663084,-114.716938,193.838,35,0,NA,NA,NA,NA,NA,700,418.0097,30,192,1,NA,6.018046,NA,90005,0,NA,NA,NA,105
