x,y,precip
-115.124999999921,44.124999999954,867.40618896484375
-115.083333333254,44.124999999954,1064.1097412109375
-115.041666666587,44.124999999954,1388.07177734375
-114.99999999991999,44.124999999954,1300.55615234375
-114.958333333253,44.124999999954,841.22607421875
-114.916666666586,44.124999999954,603.46990966796875
-114.874999999919,44.124999999954,579.41998291015625
-114.833333333252,44.124999999954,678.8828125
-114.791666666585,44.124999999954,834.30340576171875
-114.749999999918,44.124999999954,718.9971923828125
-114.708333333251,44.124999999954,791.13427734375
-114.666666666584,44.124999999954,1000.68359375
-114.624999999917,44.124999999954,964.6337890625
-114.58333333325,44.124999999954,826.5614013671875
-114.541666666583,44.124999999954,653.41748046875
-114.499999999916,44.124999999954,571.83770751953125
-114.458333333249,44.124999999954,456.2265930175781
-114.416666666582,44.124999999954,356.90240478515625
-114.374999999915,44.124999999954,357.9158020019531
-114.333333333248,44.124999999954,348.68548583984375
-114.291666666581,44.124999999954,314.3927001953125
-114.249999999914,44.124999999954,362.03887939453125
-114.208333333247,44.124999999954,489.1632995605469
-114.16666666658,44.124999999954,503.5517883300781
-114.124999999913,44.124999999954,566.7803955078125
-114.083333333246,44.124999999954,560.20745849609375
-114.041666666579,44.124999999954,515.64666748046875
-113.999999999912,44.124999999954,413.6435852050781
-113.958333333245,44.124999999954,261.710205078125
-113.916666666578,44.124999999954,243.05979919433594
-113.874999999911,44.124999999954,258.7322998046875
-113.833333333244,44.124999999954,461.95977783203125
-113.791666666577,44.124999999954,1033.36181640625
-113.74999999991,44.124999999954,920.58477783203125
-113.708333333243,44.124999999954,741.4306640625
-113.666666666576,44.124999999954,841.3880615234375
-113.624999999909,44.124999999954,789.8131103515625
-113.583333333242,44.124999999954,662.95965576171875
-113.541666666575,44.124999999954,616.2105712890625
-113.499999999908,44.124999999954,548.9195556640625
-113.458333333241,44.124999999954,421.93548583984375
-113.416666666574,44.124999999954,367.99627685546875
-113.374999999907,44.124999999954,378.7765808105469
-113.33333333324,44.124999999954,411.02850341796875
-113.29166666657301,44.124999999954,273.03289794921875
-113.249999999906,44.124999999954,254.21888732910156
-113.208333333239,44.124999999954,311.4085998535156
-113.166666666572,44.124999999954,512.88726806640625
-113.124999999905,44.124999999954,640.47210693359375
-113.083333333238,44.124999999954,834.22198486328125
-113.041666666571,44.124999999954,616.42510986328125
-112.999999999904,44.124999999954,447.24420166015625
-112.95833333323701,44.124999999954,366.61029052734375
-112.91666666657,44.124999999954,303.9657897949219
-112.874999999903,44.124999999954,343.2322998046875
-112.833333333236,44.124999999954,435.35479736328125
-112.791666666569,44.124999999954,484.27728271484375
-112.749999999902,44.124999999954,489.5076904296875
-112.708333333235,44.124999999954,384.2742004394531
-112.666666666568,44.124999999954,307.7745056152344
-112.62499999990101,44.124999999954,276.55889892578125
-112.583333333234,44.124999999954,258.8921813964844
-112.541666666567,44.124999999954,231.30409240722656
-112.4999999999,44.124999999954,211.1728973388672
-112.458333333233,44.124999999954,219.88600158691406
-112.416666666566,44.124999999954,230.14369201660156
-112.374999999899,44.124999999954,244.35299682617188
-112.333333333232,44.124999999954,249.06539916992188
-112.291666666565,44.124999999954,249.6042938232422
-112.249999999898,44.124999999954,256.6488037109375
-112.208333333231,44.124999999954,262.6405029296875
-112.166666666564,44.124999999954,272.0444030761719
-112.124999999897,44.124999999954,283.0293884277344
-112.08333333323,44.124999999954,302.4286804199219
-112.041666666563,44.124999999954,318.6717834472656
-111.999999999896,44.124999999954,332.93829345703125
-111.958333333229,44.124999999954,345.75628662109375
-111.91666666656201,44.124999999954,369.9815979003906
-111.874999999895,44.124999999954,408.6457824707031
-111.833333333228,44.124999999954,433.06719970703125
-111.791666666561,44.124999999954,434.6283874511719
-111.749999999894,44.124999999954,447.26177978515625
-111.708333333227,44.124999999954,448.4640808105469
-111.66666666656,44.124999999954,431.7637023925781
-111.624999999893,44.124999999954,429.58099365234375
-111.583333333226,44.124999999954,438.1705017089844
-111.541666666559,44.124999999954,479.4783020019531
-111.499999999892,44.124999999954,485.91998291015625
-111.458333333225,44.124999999954,486.26568603515625
-111.416666666558,44.124999999954,532.2738037109375
-111.374999999891,44.124999999954,574.61358642578125
-111.333333333224,44.124999999954,588.43145751953125
-111.291666666557,44.124999999954,565.60748291015625
-111.24999999989001,44.124999999954,609.10345458984375
-111.208333333223,44.124999999954,696.88525390625
-111.166666666556,44.124999999954,787.61517333984375
-111.124999999889,44.124999999954,887.8555908203125
-111.083333333222,44.124999999954,947.01287841796875
-117.208333333271,44.083333333286994,293.7622985839844
-117.166666666604,44.083333333286994,299.6620788574219
-117.124999999937,44.083333333286994,287.3497009277344
-117.08333333327,44.083333333286994,269.45880126953125
-117.04166666660299,44.083333333286994,263.3912048339844
-116.999999999936,44.083333333286994,258.436279296875
-116.958333333269,44.083333333286994,256.1546936035156
-116.916666666602,44.083333333286994,263.3271789550781
-116.874999999935,44.083333333286994,290.0278015136719
-116.833333333268,44.083333333286994,318.1912841796875
-116.791666666601,44.083333333286994,322.0292053222656
-116.749999999934,44.083333333286994,312.13128662109375
-116.70833333326699,44.083333333286994,319.3211975097656
-116.6666666666,44.083333333286994,348.99908447265625
-116.624999999933,44.083333333286994,379.3578796386719
-116.583333333266,44.083333333286994,381.91168212890625
-116.541666666599,44.083333333286994,391.0785827636719
-116.499999999932,44.083333333286994,466.3572998046875
-116.458333333265,44.083333333286994,587.4049072265625
-116.416666666598,44.083333333286994,671.07769775390625
-116.374999999931,44.083333333286994,662.7869873046875
-116.333333333264,44.083333333286994,551.2510986328125
-116.291666666597,44.083333333286994,554.497802734375
-116.24999999993,44.083333333286994,627.46905517578125
-116.208333333263,44.083333333286994,669.11297607421875
-116.166666666596,44.083333333286994,678.9613037109375
-116.124999999929,44.083333333286994,623.8560791015625
-116.083333333262,44.083333333286994,674.38006591796875
-116.041666666595,44.083333333286994,709.4185791015625
-115.999999999928,44.083333333286994,725.06817626953125
-115.958333333261,44.083333333286994,665.973876953125
-115.916666666594,44.083333333286994,700.2591552734375
-115.874999999927,44.083333333286994,692.22259521484375
-115.83333333326,44.083333333286994,670.82177734375
-115.791666666593,44.083333333286994,662.11639404296875
-115.749999999926,44.083333333286994,688.2757568359375
-115.708333333259,44.083333333286994,787.62310791015625
-115.666666666592,44.083333333286994,685.11566162109375
-115.624999999925,44.083333333286994,674.513671875
-115.583333333258,44.083333333286994,675.93267822265625
-115.541666666591,44.083333333286994,719.09320068359375
-115.499999999924,44.083333333286994,712.63861083984375
-115.458333333257,44.083333333286994,797.680908203125
-115.41666666659,44.083333333286994,1030.4859619140625
-115.374999999923,44.083333333286994,916.58544921875
-115.333333333256,44.083333333286994,1031.4874267578125
-115.291666666589,44.083333333286994,1161.27099609375
-115.249999999922,44.083333333286994,1205.8397216796875
-115.208333333255,44.083333333286994,1167.45947265625
-115.166666666588,44.083333333286994,977.87847900390625
-115.124999999921,44.083333333286994,938.90228271484375
-115.083333333254,44.083333333286994,1179.7269287109375
-115.041666666587,44.083333333286994,1311.27685546875
-114.99999999991999,44.083333333286994,1210.7796630859375
-114.958333333253,44.083333333286994,949.11669921875
-114.916666666586,44.083333333286994,709.54840087890625
-114.874999999919,44.083333333286994,550.53271484375
-114.833333333252,44.083333333286994,541.0009765625
-114.791666666585,44.083333333286994,694.4727783203125
-114.749999999918,44.083333333286994,743.3887939453125
-114.708333333251,44.083333333286994,862.44097900390625
-114.666666666584,44.083333333286994,978.7476806640625
-114.624999999917,44.083333333286994,1028.53515625
-114.58333333325,44.083333333286994,867.17315673828125
-114.541666666583,44.083333333286994,709.7672119140625
-114.499999999916,44.083333333286994,585.3131103515625
-114.458333333249,44.083333333286994,410.6282958984375
-114.416666666582,44.083333333286994,524.0924072265625
-114.374999999915,44.083333333286994,682.07177734375
-114.333333333248,44.083333333286994,571.1416015625
-114.291666666581,44.083333333286994,474.1427001953125
-114.249999999914,44.083333333286994,386.4644775390625
-114.208333333247,44.083333333286994,464.4314880371094
-114.16666666658,44.083333333286994,580.11968994140625
-114.124999999913,44.083333333286994,691.85308837890625
-114.083333333246,44.083333333286994,563.322509765625
-114.041666666579,44.083333333286994,435.5657958984375
-113.999999999912,44.083333333286994,312.5000915527344
-113.958333333245,44.083333333286994,252.84458923339844
-113.916666666578,44.083333333286994,233.1024932861328
-113.874999999911,44.083333333286994,229.42689514160156
-113.833333333244,44.083333333286994,331.1551818847656
-113.791666666577,44.083333333286994,738.9068603515625
-113.74999999991,44.083333333286994,886.2840576171875
-113.708333333243,44.083333333286994,851.78656005859375
-113.666666666576,44.083333333286994,882.91070556640625
-113.624999999909,44.083333333286994,813.62396240234375
-113.583333333242,44.083333333286994,801.25665283203125
-113.541666666575,44.083333333286994,785.15618896484375
-113.499999999908,44.083333333286994,634.5933837890625
-113.458333333241,44.083333333286994,467.59527587890625
-113.416666666574,44.083333333286994,399.4747009277344
-113.374999999907,44.083333333286994,437.3274841308594
-113.33333333324,44.083333333286994,480.710693359375
-113.29166666657301,44.083333333286994,388.2433776855469
-113.249999999906,44.083333333286994,251.9936981201172
-113.208333333239,44.083333333286994,273.2063903808594
-113.166666666572,44.083333333286994,360.2046813964844
-113.124999999905,44.083333333286994,608.8004150390625
-113.083333333238,44.083333333286994,814.48175048828125
-113.041666666571,44.083333333286994,670.05499267578125
-112.999999999904,44.083333333286994,501.28997802734375
-112.95833333323701,44.083333333286994,429.36279296875
-112.91666666657,44.083333333286994,308.2068786621094
-112.874999999903,44.083333333286994,300.3139953613281
-112.833333333236,44.083333333286994,329.8981018066406
-112.791666666569,44.083333333286994,372.452880859375
-112.749999999902,44.083333333286994,449.6042785644531
-112.708333333235,44.083333333286994,404.78619384765625
-112.666666666568,44.083333333286994,283.11798095703125
-112.62499999990101,44.083333333286994,230.63259887695312
-112.583333333234,44.083333333286994,216.260498046875
-112.541666666567,44.083333333286994,203.10829162597656
-112.4999999999,44.083333333286994,200.3656005859375
-112.458333333233,44.083333333286994,207.73548889160156
-112.416666666566,44.083333333286994,224.12689208984375
-112.374999999899,44.083333333286994,249.27529907226562
-112.333333333232,44.083333333286994,248.95799255371094
-112.291666666565,44.083333333286994,240.1339874267578
-112.249999999898,44.083333333286994,238.06129455566406
-112.208333333231,44.083333333286994,240.6743927001953
-112.166666666564,44.083333333286994,251.06039428710938
-112.124999999897,44.083333333286994,266.3558044433594
-112.08333333323,44.083333333286994,285.82318115234375
-112.041666666563,44.083333333286994,305.47479248046875
-111.999999999896,44.083333333286994,322.1366882324219
-111.958333333229,44.083333333286994,337.9230041503906
-111.91666666656201,44.083333333286994,366.51568603515625
-111.874999999895,44.083333333286994,401.2559814453125
-111.833333333228,44.083333333286994,395.632080078125
-111.791666666561,44.083333333286994,389.05438232421875
-111.749999999894,44.083333333286994,401.2157897949219
-111.708333333227,44.083333333286994,413.4014892578125
-111.66666666656,44.083333333286994,404.5287780761719
-111.624999999893,44.083333333286994,400.8697814941406
-111.583333333226,44.083333333286994,400.5384826660156
-111.541666666559,44.083333333286994,410.00360107421875
-111.499999999892,44.083333333286994,434.95037841796875
-111.458333333225,44.083333333286994,461.5904846191406
-111.416666666558,44.083333333286994,478.3592834472656
-111.374999999891,44.083333333286994,505.56658935546875
-111.333333333224,44.083333333286994,530.63348388671875
-111.291666666557,44.083333333286994,537.49505615234375
-111.24999999989001,44.083333333286994,560.85357666015625
-111.208333333223,44.083333333286994,625.90460205078125
-111.166666666556,44.083333333286994,741.74066162109375
-111.124999999889,44.083333333286994,822.33258056640625
-111.083333333222,44.083333333286994,872.67010498046875
-117.208333333271,44.041666666619996,296.7848815917969
-117.166666666604,44.041666666619996,286.62847900390625
-117.124999999937,44.041666666619996,271.59100341796875
-117.08333333327,44.041666666619996,265.515380859375
-117.04166666660299,44.041666666619996,255.00779724121094
-116.999999999936,44.041666666619996,248.3751983642578
-116.958333333269,44.041666666619996,247.58468627929688
-116.916666666602,44.041666666619996,257.9737854003906
-116.874999999935,44.041666666619996,271.9788818359375
-116.833333333268,44.041666666619996,283.7436828613281
-116.791666666601,44.041666666619996,292.90478515625
-116.749999999934,44.041666666619996,313.5063781738281
-116.70833333326699,44.041666666619996,311.5453796386719
-116.6666666666,44.041666666619996,318.8538818359375
-116.624999999933,44.041666666619996,327.3807067871094
-116.583333333266,44.041666666619996,332.5398864746094
-116.541666666599,44.041666666619996,346.00299072265625
-116.499999999932,44.041666666619996,419.5622863769531
-116.458333333265,44.041666666619996,593.7030029296875
-116.416666666598,44.041666666619996,722.60247802734375
-116.374999999931,44.041666666619996,670.99371337890625
-116.333333333264,44.041666666619996,507.7703857421875
-116.291666666597,44.041666666619996,530.25457763671875
-116.24999999993,44.041666666619996,622.9224853515625
-116.208333333263,44.041666666619996,636.2298583984375
-116.166666666596,44.041666666619996,636.43560791015625
-116.124999999929,44.041666666619996,615.9302978515625
-116.083333333262,44.041666666619996,708.53997802734375
-116.041666666595,44.041666666619996,775.18756103515625
-115.999999999928,44.041666666619996,771.1409912109375
-115.958333333261,44.041666666619996,678.4522705078125
-115.916666666594,44.041666666619996,645.84295654296875
-115.874999999927,44.041666666619996,630.3670654296875
-115.83333333326,44.041666666619996,653.0491943359375
-115.791666666593,44.041666666619996,787.392578125
-115.749999999926,44.041666666619996,910.5810546875
-115.708333333259,44.041666666619996,864.51507568359375
-115.666666666592,44.041666666619996,844.8800048828125
-115.624999999925,44.041666666619996,795.70550537109375
-115.583333333258,44.041666666619996,835.21295166015625
-115.541666666591,44.041666666619996,864.27740478515625
-115.499999999924,44.041666666619996,938.469482421875
-115.458333333257,44.041666666619996,1113.4989013671875
-115.41666666659,44.041666666619996,1187.4991455078125
-115.374999999923,44.041666666619996,1235.711181640625
-115.333333333256,44.041666666619996,1138.5106201171875
-115.291666666589,44.041666666619996,1147.4580078125
-115.249999999922,44.041666666619996,1161.2823486328125
-115.208333333255,44.041666666619996,1039.343994140625
-115.166666666588,44.041666666619996,1159.3192138671875
-115.124999999921,44.041666666619996,1093.4215087890625
-115.083333333254,44.041666666619996,1145.451904296875
-115.041666666587,44.041666666619996,1327.236572265625
-114.99999999991999,44.041666666619996,1267.4925537109375
-114.958333333253,44.041666666619996,1304.4501953125
-114.916666666586,44.041666666619996,825.43707275390625
-114.874999999919,44.041666666619996,578.7919921875
-114.833333333252,44.041666666619996,496.7447814941406
-114.791666666585,44.041666666619996,587.03851318359375
-114.749999999918,44.041666666619996,762.54449462890625
-114.708333333251,44.041666666619996,893.89215087890625
-114.666666666584,44.041666666619996,1007.0564575195312
-114.624999999917,44.041666666619996,1121.254150390625
-114.58333333325,44.041666666619996,945.98736572265625
-114.541666666583,44.041666666619996,715.5509033203125
-114.499999999916,44.041666666619996,557.5147705078125
-114.458333333249,44.041666666619996,433.6361999511719
-114.416666666582,44.041666666619996,606.29010009765625
-114.374999999915,44.041666666619996,809.489990234375
-114.333333333248,44.041666666619996,657.07208251953125
-114.291666666581,44.041666666619996,456.8315734863281
-114.249999999914,44.041666666619996,421.02349853515625
-114.208333333247,44.041666666619996,461.98077392578125
-114.16666666658,44.041666666619996,601.20916748046875
-114.124999999913,44.041666666619996,713.33526611328125
-114.083333333246,44.041666666619996,586.21240234375
-114.041666666579,44.041666666619996,438.0382995605469
-113.999999999912,44.041666666619996,282.0180969238281
-113.958333333245,44.041666666619996,240.6053009033203
-113.916666666578,44.041666666619996,229.37399291992188
-113.874999999911,44.041666666619996,217.44189453125
-113.833333333244,44.041666666619996,220.64979553222656
-113.791666666577,44.041666666619996,287.7256774902344
-113.74999999991,44.041666666619996,422.3584899902344
-113.708333333243,44.041666666619996,605.80889892578125
-113.666666666576,44.041666666619996,865.215576171875
-113.624999999909,44.041666666619996,910.7008056640625
-113.583333333242,44.041666666619996,911.95526123046875
-113.541666666575,44.041666666619996,912.26690673828125
-113.499999999908,44.041666666619996,698.1629638671875
-113.458333333241,44.041666666619996,522.93408203125
-113.416666666574,44.041666666619996,509.52947998046875
-113.374999999907,44.041666666619996,582.99517822265625
-113.33333333324,44.041666666619996,422.4483947753906
-113.29166666657301,44.041666666619996,299.2663879394531
-113.249999999906,44.041666666619996,238.87059020996094
-113.208333333239,44.041666666619996,244.20509338378906
-113.166666666572,44.041666666619996,275.6322021484375
-113.124999999905,44.041666666619996,431.12579345703125
-113.083333333238,44.041666666619996,650.41461181640625
-113.041666666571,44.041666666619996,658.15350341796875
-112.999999999904,44.041666666619996,632.04937744140625
-112.95833333323701,44.041666666619996,465.62017822265625
-112.91666666657,44.041666666619996,313.56610107421875
-112.874999999903,44.041666666619996,280.8465881347656
-112.833333333236,44.041666666619996,287.2315979003906
-112.791666666569,44.041666666619996,299.656005859375
-112.749999999902,44.041666666619996,315.2658996582031
-112.708333333235,44.041666666619996,277.5910949707031
-112.666666666568,44.041666666619996,228.53518676757812
-112.62499999990101,44.041666666619996,200.13890075683594
-112.583333333234,44.041666666619996,192.14419555664062
-112.541666666567,44.041666666619996,187.4263916015625
-112.4999999999,44.041666666619996,188.0749969482422
-112.458333333233,44.041666666619996,198.5013885498047
-112.416666666566,44.041666666619996,216.13299560546875
-112.374999999899,44.041666666619996,226.96688842773438
-112.333333333232,44.041666666619996,234.26959228515625
-112.291666666565,44.041666666619996,235.37399291992188
-112.249999999898,44.041666666619996,226.50489807128906
-112.208333333231,44.041666666619996,224.47470092773438
-112.166666666564,44.041666666619996,233.00059509277344
-112.124999999897,44.041666666619996,248.43638610839844
-112.08333333323,44.041666666619996,266.9958801269531
-112.041666666563,44.041666666619996,291.24517822265625
-111.999999999896,44.041666666619996,327.5016784667969
-111.958333333229,44.041666666619996,361.6878967285156
-111.91666666656201,44.041666666619996,384.156982421875
-111.874999999895,44.041666666619996,411.0589904785156
-111.833333333228,44.041666666619996,390.1656799316406
-111.791666666561,44.041666666619996,370.78338623046875
-111.749999999894,44.041666666619996,379.8804016113281
-111.708333333227,44.041666666619996,387.4477844238281
-111.66666666656,44.041666666619996,380.16839599609375
-111.624999999893,44.041666666619996,370.3747863769531
-111.583333333226,44.041666666619996,374.21820068359375
-111.541666666559,44.041666666619996,393.8533020019531
-111.499999999892,44.041666666619996,412.9261779785156
-111.458333333225,44.041666666619996,438.7162780761719
-111.416666666558,44.041666666619996,464.394775390625
-111.374999999891,44.041666666619996,486.4637756347656
-111.333333333224,44.041666666619996,510.0818786621094
-111.291666666557,44.041666666619996,529.52008056640625
-111.24999999989001,44.041666666619996,561.5966796875
-111.208333333223,44.041666666619996,621.3172607421875
-111.166666666556,44.041666666619996,711.49566650390625
-111.124999999889,44.041666666619996,756.6402587890625
-111.083333333222,44.041666666619996,784.927978515625
-117.208333333271,43.999999999953,255.67588806152344
-117.166666666604,43.999999999953,255.20579528808594
-117.124999999937,43.999999999953,254.3961944580078
-117.08333333327,43.999999999953,254.0898895263672
-117.04166666660299,43.999999999953,252.22259521484375
-116.999999999936,43.999999999953,246.77989196777344
-116.958333333269,43.999999999953,246.71719360351562
-116.916666666602,43.999999999953,253.83670043945312
-116.874999999935,43.999999999953,258.44158935546875
-116.833333333268,43.999999999953,260.2716064453125
-116.791666666601,43.999999999953,267.12628173828125
-116.749999999934,43.999999999953,283.66168212890625
-116.70833333326699,43.999999999953,315.7143859863281
-116.6666666666,43.999999999953,332.8782958984375
-116.624999999933,43.999999999953,345.0780029296875
-116.583333333266,43.999999999953,368.0823974609375
-116.541666666599,43.999999999953,383.8577880859375
-116.499999999932,43.999999999953,391.39678955078125
-116.458333333265,43.999999999953,523.566162109375
-116.416666666598,43.999999999953,693.6043701171875
-116.374999999931,43.999999999953,567.1986083984375
-116.333333333264,43.999999999953,394.8360900878906
-116.291666666597,43.999999999953,455.1139831542969
-116.24999999993,43.999999999953,561.15167236328125
-116.208333333263,43.999999999953,547.2095947265625
-116.166666666596,43.999999999953,521.89678955078125
-116.124999999929,43.999999999953,626.02960205078125
-116.083333333262,43.999999999953,690.57476806640625
-116.041666666595,43.999999999953,840.1109619140625
-115.999999999928,43.999999999953,765.049072265625
-115.958333333261,43.999999999953,680.3665771484375
-115.916666666594,43.999999999953,715.83538818359375
-115.874999999927,43.999999999953,736.22137451171875
-115.83333333326,43.999999999953,747.6795654296875
-115.791666666593,43.999999999953,915.4805908203125
-115.749999999926,43.999999999953,1103.9736328125
-115.708333333259,43.999999999953,1202.0386962890625
-115.666666666592,43.999999999953,1057.7923583984375
-115.624999999925,43.999999999953,888.21795654296875
-115.583333333258,43.999999999953,877.37890625
-115.541666666591,43.999999999953,877.5242919921875
-115.499999999924,43.999999999953,917.89227294921875
-115.458333333257,43.999999999953,1008.287353515625
-115.41666666659,43.999999999953,1149.2479248046875
-115.374999999923,43.999999999953,1264.30712890625
-115.333333333256,43.999999999953,1304.818115234375
-115.291666666589,43.999999999953,1073.9459228515625
-115.249999999922,43.999999999953,941.88739013671875
-115.208333333255,43.999999999953,1070.764404296875
-115.166666666588,43.999999999953,1120.96142578125
-115.124999999921,43.999999999953,1206.077880859375
-115.083333333254,43.999999999953,1145.21435546875
-115.041666666587,43.999999999953,1122.725830078125
-114.99999999991999,43.999999999953,1348.6624755859375
-114.958333333253,43.999999999953,1267.1220703125
-114.916666666586,43.999999999953,927.093994140625
-114.874999999919,43.999999999953,613.32598876953125
-114.833333333252,43.999999999953,501.5352783203125
-114.791666666585,43.999999999953,557.4854736328125
-114.749999999918,43.999999999953,784.8797607421875
-114.708333333251,43.999999999953,930.6748046875
-114.666666666584,43.999999999953,1061.625732421875
-114.624999999917,43.999999999953,949.9322509765625
-114.58333333325,43.999999999953,807.74688720703125
-114.541666666583,43.999999999953,607.8599853515625
-114.499999999916,43.999999999953,504.2492980957031
-114.458333333249,43.999999999953,555.57037353515625
-114.416666666582,43.999999999953,710.80828857421875
-114.374999999915,43.999999999953,722.6044921875
-114.333333333248,43.999999999953,706.00927734375
-114.291666666581,43.999999999953,663.860107421875
-114.249999999914,43.999999999953,569.3251953125
-114.208333333247,43.999999999953,633.64495849609375
-114.16666666658,43.999999999953,547.42889404296875
-114.124999999913,43.999999999953,508.3516845703125
-114.083333333246,43.999999999953,447.13238525390625
-114.041666666579,43.999999999953,335.02239990234375
-113.999999999912,43.999999999953,294.7687072753906
-113.958333333245,43.999999999953,334.07550048828125
-113.916666666578,43.999999999953,318.5022888183594
-113.874999999911,43.999999999953,239.08828735351562
-113.833333333244,43.999999999953,203.68389892578125
-113.791666666577,43.999999999953,211.73939514160156
-113.74999999991,43.999999999953,241.18728637695312
-113.708333333243,43.999999999953,305.3722839355469
-113.666666666576,43.999999999953,405.0539855957031
-113.624999999909,43.999999999953,677.5382080078125
-113.583333333242,43.999999999953,893.31549072265625
-113.541666666575,43.999999999953,916.86236572265625
-113.499999999908,43.999999999953,753.04541015625
-113.458333333241,43.999999999953,531.8831787109375
-113.416666666574,43.999999999953,586.689697265625
-113.374999999907,43.999999999953,701.85797119140625
-113.33333333324,43.999999999953,579.09405517578125
-113.29166666657301,43.999999999953,426.585693359375
-113.249999999906,43.999999999953,246.2036895751953
-113.208333333239,43.999999999953,223.21778869628906
-113.166666666572,43.999999999953,223.9355926513672
-113.124999999905,43.999999999953,246.6710968017578
-113.083333333238,43.999999999953,329.3329772949219
-113.041666666571,43.999999999953,534.3623046875
-112.999999999904,43.999999999953,687.44775390625
-112.95833333323701,43.999999999953,646.4412841796875
-112.91666666657,43.999999999953,376.3306884765625
-112.874999999903,43.999999999953,277.64459228515625
-112.833333333236,43.999999999953,275.94110107421875
-112.791666666569,43.999999999953,266.823486328125
-112.749999999902,43.999999999953,251.28399658203125
-112.708333333235,43.999999999953,229.44960021972656
-112.666666666568,43.999999999953,210.35159301757812
-112.62499999990101,43.999999999953,197.16009521484375
-112.583333333234,43.999999999953,189.2025909423828
-112.541666666567,43.999999999953,185.9311981201172
-112.4999999999,43.999999999953,190.00048828125
-112.458333333233,43.999999999953,201.3936004638672
-112.416666666566,43.999999999953,214.2327880859375
-112.374999999899,43.999999999953,230.18829345703125
-112.333333333232,43.999999999953,242.4593963623047
-112.291666666565,43.999999999953,228.81199645996094
-112.249999999898,43.999999999953,220.46170043945312
-112.208333333231,43.999999999953,219.84239196777344
-112.166666666564,43.999999999953,227.83599853515625
-112.124999999897,43.999999999953,239.6533966064453
-112.08333333323,43.999999999953,254.4630889892578
-112.041666666563,43.999999999953,272.66790771484375
-111.999999999896,43.999999999953,304.9595031738281
-111.958333333229,43.999999999953,334.9765930175781
-111.91666666656201,43.999999999953,375.49737548828125
-111.874999999895,43.999999999953,403.0252990722656
-111.833333333228,43.999999999953,367.6529846191406
-111.791666666561,43.999999999953,348.7117004394531
-111.749999999894,43.999999999953,361.13458251953125
-111.708333333227,43.999999999953,368.6839904785156
-111.66666666656,43.999999999953,367.8847961425781
-111.624999999893,43.999999999953,365.5727844238281
-111.583333333226,43.999999999953,375.5773010253906
-111.541666666559,43.999999999953,390.68157958984375
-111.499999999892,43.999999999953,408.8418884277344
-111.458333333225,43.999999999953,431.1781005859375
-111.416666666558,43.999999999953,468.94207763671875
-111.374999999891,43.999999999953,500.4425964355469
-111.333333333224,43.999999999953,511.4364013671875
-111.291666666557,43.999999999953,522.4202880859375
-111.24999999989001,43.999999999953,556.98681640625
-111.208333333223,43.999999999953,613.869384765625
-111.166666666556,43.999999999953,667.07708740234375
-111.124999999889,43.999999999953,681.95361328125
-111.083333333222,43.999999999953,712.99658203125
-117.208333333271,43.958333333286,260.82440185546875
-117.166666666604,43.958333333286,261.5091857910156
-117.124999999937,43.958333333286,261.19989013671875
-117.08333333327,43.958333333286,262.1297912597656
-117.04166666660299,43.958333333286,257.8350830078125
-116.999999999936,43.958333333286,247.4171905517578
-116.958333333269,43.958333333286,248.3658905029297
-116.916666666602,43.958333333286,254.8658905029297
-116.874999999935,43.958333333286,259.96728515625
-116.833333333268,43.958333333286,262.2496032714844
-116.791666666601,43.958333333286,260.6775817871094
-116.749999999934,43.958333333286,261.510498046875
-116.70833333326699,43.958333333286,282.002197265625
-116.6666666666,43.958333333286,311.7757873535156
-116.624999999933,43.958333333286,327.9934997558594
-116.583333333266,43.958333333286,348.6372985839844
-116.541666666599,43.958333333286,366.6648864746094
-116.499999999932,43.958333333286,394.9296875
-116.458333333265,43.958333333286,418.7079772949219
-116.416666666598,43.958333333286,462.39288330078125
-116.374999999931,43.958333333286,413.994384765625
-116.333333333264,43.958333333286,327.6280822753906
-116.291666666597,43.958333333286,449.590087890625
-116.24999999993,43.958333333286,565.3721923828125
-116.208333333263,43.958333333286,478.9579772949219
-116.166666666596,43.958333333286,418.9346923828125
-116.124999999929,43.958333333286,547.6953125
-116.083333333262,43.958333333286,669.46087646484375
-116.041666666595,43.958333333286,809.82147216796875
-115.999999999928,43.958333333286,731.80096435546875
-115.958333333261,43.958333333286,682.7520751953125
-115.916666666594,43.958333333286,698.88958740234375
-115.874999999927,43.958333333286,704.71685791015625
-115.83333333326,43.958333333286,728.93115234375
-115.791666666593,43.958333333286,875.52459716796875
-115.749999999926,43.958333333286,1115.315673828125
-115.708333333259,43.958333333286,1297.695068359375
-115.666666666592,43.958333333286,1171.457763671875
-115.624999999925,43.958333333286,851.274169921875
-115.583333333258,43.958333333286,864.3233642578125
-115.541666666591,43.958333333286,862.44757080078125
-115.499999999924,43.958333333286,833.4534912109375
-115.458333333257,43.958333333286,769.97088623046875
-115.41666666659,43.958333333286,843.93768310546875
-115.374999999923,43.958333333286,1248.66015625
-115.333333333256,43.958333333286,1199.1298828125
-115.291666666589,43.958333333286,894.81884765625
-115.249999999922,43.958333333286,912.87158203125
-115.208333333255,43.958333333286,1058.90625
-115.166666666588,43.958333333286,1090.4830322265625
-115.124999999921,43.958333333286,1179.7408447265625
-115.083333333254,43.958333333286,1222.94873046875
-115.041666666587,43.958333333286,1258.89599609375
-114.99999999991999,43.958333333286,1319.022705078125
