x,y,tmean
-111.24999999989001,43.708333333283996,4.539999961853027
-111.208333333223,43.708333333283996,4.789999961853027
-111.166666666556,43.708333333283996,4.779999732971191
-111.124999999889,43.708333333283996,4.739999771118164
-111.083333333222,43.708333333283996,4.519899845123291
-117.208333333271,43.666666666617,10.219999313354492
-117.166666666604,43.666666666617,10.329999923706055
-117.124999999937,43.666666666617,10.399999618530273
-117.08333333327,43.666666666617,11
-117.04166666660299,43.666666666617,11.029999732971191
-116.999999999936,43.666666666617,11.050000190734863
-116.958333333269,43.666666666617,11.00999927520752
-116.916666666602,43.666666666617,10.929999351501465
-116.874999999935,43.666666666617,10.9399995803833
-116.833333333268,43.666666666617,10.979999542236328
-116.791666666601,43.666666666617,11.019999504089355
-116.749999999934,43.666666666617,10.979999542236328
-116.70833333326699,43.666666666617,10.949999809265137
-116.6666666666,43.666666666617,10.969999313354492
-116.624999999933,43.666666666617,10.989999771118164
-116.583333333266,43.666666666617,11.029999732971191
-116.541666666599,43.666666666617,11.029999732971191
-116.499999999932,43.666666666617,11.039899826049805
-116.458333333265,43.666666666617,11.079999923706055
-116.416666666598,43.666666666617,11.11989974975586
-116.374999999931,43.666666666617,11.15999984741211
-116.333333333264,43.666666666617,11.1899995803833
-116.291666666597,43.666666666617,11.199999809265137
-116.24999999993,43.666666666617,10.880000114440918
-116.208333333263,43.666666666617,10.529999732971191
-116.166666666596,43.666666666617,9.90999984741211
-116.124999999929,43.666666666617,8.649999618530273
-116.083333333262,43.666666666617,7.699999809265137
-116.041666666595,43.666666666617,8.6399993896484375
-115.999999999928,43.666666666617,9.029999732971191
-115.958333333261,43.666666666617,8.86989974975586
-115.916666666594,43.666666666617,8.059999465942383
-115.874999999927,43.666666666617,7.460000038146973
-115.83333333326,43.666666666617,8.420000076293945
-115.791666666593,43.666666666617,7.939999580383301
-115.749999999926,43.666666666617,8.429999351501465
-115.708333333259,43.666666666617,8.719999313354492
-115.666666666592,43.666666666617,7.779999732971191
-115.624999999925,43.666666666617,7.049999713897705
-115.583333333258,43.666666666617,6.029999732971191
-115.541666666591,43.666666666617,5.429999828338623
-115.499999999924,43.666666666617,3.5299999713897705
-115.458333333257,43.666666666617,4.139999866485596
-115.41666666659,43.666666666617,4.489999771118164
-115.374999999923,43.666666666617,5.170000076293945
-115.333333333256,43.666666666617,6.009999752044678
-115.291666666589,43.666666666617,6.170000076293945
-115.249999999922,43.666666666617,6.029999732971191
-115.208333333255,43.666666666617,6.089999675750732
-115.166666666588,43.666666666617,5.409999847412109
-115.124999999921,43.666666666617,4.949999809265137
-115.083333333254,43.666666666617,4.589999675750732
-115.041666666587,43.666666666617,2.779899835586548
-114.99999999991999,43.666666666617,3.3399999141693115
-114.958333333253,43.666666666617,4.319999694824219
-114.916666666586,43.666666666617,4.980000019073486
-114.874999999919,43.666666666617,4.900000095367432
-114.833333333252,43.666666666617,4.339999675750732
-114.791666666585,43.666666666617,4.279999732971191
-114.749999999918,43.666666666617,3.0199999809265137
-114.708333333251,43.666666666617,2.190000057220459
-114.666666666584,43.666666666617,1.2899999618530273
-114.624999999917,43.666666666617,2.549999952316284
-114.58333333325,43.666666666617,2.559999942779541
-114.541666666583,43.666666666617,3.169999837875366
-114.499999999916,43.666666666617,3.429999828338623
-114.458333333249,43.666666666617,3.9799997806549072
-114.416666666582,43.666666666617,3.879999876022339
-114.374999999915,43.666666666617,4.599999904632568
-114.333333333248,43.666666666617,4.980000019073486
-114.291666666581,43.666666666617,4.329999923706055
-114.249999999914,43.666666666617,4.009999752044678
-114.208333333247,43.666666666617,3.6999998092651367
-114.16666666658,43.666666666617,3.25
-114.124999999913,43.666666666617,2.809999942779541
-114.083333333246,43.666666666617,2.2699999809265137
-114.041666666579,43.666666666617,3.609999895095825
-113.999999999912,43.666666666617,3.2300000190734863
-113.958333333245,43.666666666617,2.929999828338623
-113.916666666578,43.666666666617,1.1100000143051147
-113.874999999911,43.666666666617,1.1100000143051147
-113.833333333244,43.666666666617,1.1200000047683716
-113.791666666577,43.666666666617,2.0199999809265137
-113.74999999991,43.666666666617,2.619999885559082
-113.708333333243,43.666666666617,3.3299999237060547
-113.666666666576,43.666666666617,4.039999961853027
-113.624999999909,43.666666666617,4.420000076293945
-113.583333333242,43.666666666617,4.400000095367432
-113.541666666575,43.666666666617,4.25
-113.499999999908,43.666666666617,4.920000076293945
-113.458333333241,43.666666666617,5.349999904632568
-113.416666666574,43.666666666617,5.460000038146973
-113.374999999907,43.666666666617,5.650000095367432
-113.33333333324,43.666666666617,5.639999866485596
-113.29166666657301,43.666666666617,5.309899806976318
-113.249999999906,43.666666666617,5.789999961853027
-113.208333333239,43.666666666617,5.609999656677246
-113.166666666572,43.666666666617,5.449999809265137
-113.124999999905,43.666666666617,5.690000057220459
-113.083333333238,43.666666666617,5.690000057220459
-113.041666666571,43.666666666617,5.799999713897705
-112.999999999904,43.666666666617,5.819999694824219
-112.95833333323701,43.666666666617,5.839999675750732
-112.91666666657,43.666666666617,5.849999904632568
-112.874999999903,43.666666666617,5.839999675750732
-112.833333333236,43.666666666617,5.839999675750732
-112.791666666569,43.666666666617,5.809899806976318
-112.749999999902,43.666666666617,5.799999713897705
-112.708333333235,43.666666666617,5.819999694824219
-112.666666666568,43.666666666617,5.819999694824219
-112.62499999990101,43.666666666617,5.889999866485596
-112.583333333234,43.666666666617,6
-112.541666666567,43.666666666617,6.039999961853027
-112.4999999999,43.666666666617,6.079999923706055
-112.458333333233,43.666666666617,6.109999656677246
-112.416666666566,43.666666666617,6.159999847412109
-112.374999999899,43.666666666617,6.149999618530273
-112.333333333232,43.666666666617,6.199999809265137
-112.291666666565,43.666666666617,6.25
-112.249999999898,43.666666666617,6.329999923706055
-112.208333333231,43.666666666617,6.409999847412109
-112.166666666564,43.666666666617,6.460000038146973
-112.124999999897,43.666666666617,6.5
-112.08333333323,43.666666666617,6.529999732971191
-112.041666666563,43.666666666617,6.5
-111.999999999896,43.666666666617,6.529999732971191
-111.958333333229,43.666666666617,6.519899845123291
-111.91666666656201,43.666666666617,6.489999771118164
-111.874999999895,43.666666666617,6.440000057220459
-111.833333333228,43.666666666617,6.429999828338623
-111.791666666561,43.666666666617,6.429999828338623
-111.749999999894,43.666666666617,6.359999656677246
-111.708333333227,43.666666666617,5.799999713897705
-111.66666666656,43.666666666617,6.019899845123291
-111.624999999893,43.666666666617,6.190000057220459
-111.583333333226,43.666666666617,5.96999979019165
-111.541666666559,43.666666666617,5.639999866485596
-111.499999999892,43.666666666617,5.5
-111.458333333225,43.666666666617,4.829999923706055
-111.416666666558,43.666666666617,4.190000057220459
-111.374999999891,43.666666666617,3.9099998474121094
-111.333333333224,43.666666666617,2.9099998474121094
-111.291666666557,43.666666666617,3.6999998092651367
-111.24999999989001,43.666666666617,4.409999847412109
-111.208333333223,43.666666666617,4.679999828338623
-111.166666666556,43.666666666617,4.829999923706055
-111.124999999889,43.666666666617,4.710000038146973
-111.083333333222,43.666666666617,4.329999923706055
-117.208333333271,43.62499999995,10.40999984741211
-117.166666666604,43.62499999995,10.59999942779541
-117.124999999937,43.62499999995,10.36989974975586
-117.08333333327,43.62499999995,10.75
-117.04166666660299,43.62499999995,10.819999694824219
-116.999999999936,43.62499999995,10.90999984741211
-116.958333333269,43.62499999995,11.019999504089355
-116.916666666602,43.62499999995,11.029999732971191
-116.874999999935,43.62499999995,10.920000076293945
-116.833333333268,43.62499999995,10.90999984741211
-116.791666666601,43.62499999995,10.989999771118164
-116.749999999934,43.62499999995,10.979999542236328
-116.70833333326699,43.62499999995,11
-116.6666666666,43.62499999995,11.029999732971191
-116.624999999933,43.62499999995,11.059999465942383
-116.583333333266,43.62499999995,11.059999465942383
-116.541666666599,43.62499999995,11.059999465942383
-116.499999999932,43.62499999995,11.050000190734863
-116.458333333265,43.62499999995,11.069999694824219
-116.416666666598,43.62499999995,11.109999656677246
-116.374999999931,43.62499999995,11.15999984741211
-116.333333333264,43.62499999995,11.1899995803833
-116.291666666597,43.62499999995,11.1899995803833
-116.24999999993,43.62499999995,11.210000038146973
-116.208333333263,43.62499999995,11.15999984741211
-116.166666666596,43.62499999995,10.539899826049805
-116.124999999929,43.62499999995,9.699999809265137
-116.083333333262,43.62499999995,8.550000190734863
-116.041666666595,43.62499999995,8.4399995803833
-115.999999999928,43.62499999995,9.649999618530273
-115.958333333261,43.62499999995,8.989999771118164
-115.916666666594,43.62499999995,8.880000114440918
-115.874999999927,43.62499999995,8.210000038146973
-115.83333333326,43.62499999995,9.15999984741211
-115.791666666593,43.62499999995,8.899999618530273
-115.749999999926,43.62499999995,8.469999313354492
-115.708333333259,43.62499999995,8.149999618530273
-115.666666666592,43.62499999995,7.189999580383301
-115.624999999925,43.62499999995,6.37999963760376
-115.583333333258,43.62499999995,4.630000114440918
-115.541666666591,43.62499999995,3.68999981880188
-115.499999999924,43.62499999995,2.819999933242798
-115.458333333257,43.62499999995,2.5399999618530273
-115.41666666659,43.62499999995,3.059999942779541
-115.374999999923,43.62499999995,5.259999752044678
-115.333333333256,43.62499999995,6.299999713897705
-115.291666666589,43.62499999995,6.639999866485596
-115.249999999922,43.62499999995,6.429999828338623
-115.208333333255,43.62499999995,6.369999885559082
-115.166666666588,43.62499999995,6.059899806976318
-115.124999999921,43.62499999995,5.899999618530273
-115.083333333254,43.62499999995,5.789999961853027
-115.041666666587,43.62499999995,4.259999752044678
-114.99999999991999,43.62499999995,4.699999809265137
-114.958333333253,43.62499999995,5.429999828338623
-114.916666666586,43.62499999995,5.25
-114.874999999919,43.62499999995,5.199999809265137
-114.833333333252,43.62499999995,4.819999694824219
-114.791666666585,43.62499999995,4.179999828338623
-114.749999999918,43.62499999995,4.089999675750732
-114.708333333251,43.62499999995,3.2099997997283936
-114.666666666584,43.62499999995,2.069999933242798
-114.624999999917,43.62499999995,3.0899999141693115
-114.58333333325,43.62499999995,3.1399998664855957
-114.541666666583,43.62499999995,3.2300000190734863
-114.499999999916,43.62499999995,3.669999837875366
-114.458333333249,43.62499999995,4.019899845123291
-114.416666666582,43.62499999995,4.25
-114.374999999915,43.62499999995,4.670000076293945
-114.333333333248,43.62499999995,5.079999923706055
-114.291666666581,43.62499999995,4.779999732971191
-114.249999999914,43.62499999995,3.859999895095825
-114.208333333247,43.62499999995,4.059899806976318
-114.16666666658,43.62499999995,3.7199997901916504
-114.124999999913,43.62499999995,3.629999876022339
-114.083333333246,43.62499999995,4.069999694824219
-114.041666666579,43.62499999995,4.329999923706055
-113.999999999912,43.62499999995,4.009999752044678
-113.958333333245,43.62499999995,3.629999876022339
-113.916666666578,43.62499999995,2.9700000286102295
-113.874999999911,43.62499999995,1.4499999284744263
-113.833333333244,43.62499999995,0.6898999810218811
-113.791666666577,43.62499999995,2.8399999141693115
-113.74999999991,43.62499999995,3.049999952316284
-113.708333333243,43.62499999995,3.3399999141693115
-113.666666666576,43.62499999995,3.629999876022339
-113.624999999909,43.62499999995,4.130000114440918
-113.583333333242,43.62499999995,4.190000057220459
-113.541666666575,43.62499999995,4.409999847412109
-113.499999999908,43.62499999995,5.049999713897705
-113.458333333241,43.62499999995,5.599999904632568
-113.416666666574,43.62499999995,5.659999847412109
-113.374999999907,43.62499999995,5.699999809265137
-113.33333333324,43.62499999995,5.730000019073486
-113.29166666657301,43.62499999995,5.730000019073486
-113.249999999906,43.62499999995,5.759999752044678
-113.208333333239,43.62499999995,5.799999713897705
-113.166666666572,43.62499999995,5.889999866485596
-113.124999999905,43.62499999995,5.759999752044678
-113.083333333238,43.62499999995,5.769899845123291
-113.041666666571,43.62499999995,5.759999752044678
-112.999999999904,43.62499999995,5.779999732971191
-112.95833333323701,43.62499999995,5.819999694824219
-112.91666666657,43.62499999995,5.819999694824219
-112.874999999903,43.62499999995,5.819999694824219
-112.833333333236,43.62499999995,5.809899806976318
-112.791666666569,43.62499999995,5.779999732971191
-112.749999999902,43.62499999995,5.769899845123291
-112.708333333235,43.62499999995,5.789999961853027
-112.666666666568,43.62499999995,5.789999961853027
-112.62499999990101,43.62499999995,5.789999961853027
-112.583333333234,43.62499999995,5.859999656677246
-112.541666666567,43.62499999995,5.849999904632568
-112.4999999999,43.62499999995,5.929999828338623
-112.458333333233,43.62499999995,6
-112.416666666566,43.62499999995,6.109999656677246
-112.374999999899,43.62499999995,6.159999847412109
-112.333333333232,43.62499999995,6.210000038146973
-112.291666666565,43.62499999995,6.309899806976318
-112.249999999898,43.62499999995,6.37999963760376
-112.208333333231,43.62499999995,6.319999694824219
-112.166666666564,43.62499999995,6.389999866485596
-112.124999999897,43.62499999995,6.5
-112.08333333323,43.62499999995,6.579999923706055
-112.041666666563,43.62499999995,6.639999866485596
-111.999999999896,43.62499999995,6.609999656677246
-111.958333333229,43.62499999995,6.559999942779541
-111.91666666656201,43.62499999995,6.529999732971191
-111.874999999895,43.62499999995,6.5
-111.833333333228,43.62499999995,6.5
-111.791666666561,43.62499999995,6.449999809265137
-111.749999999894,43.62499999995,6.369999885559082
-111.708333333227,43.62499999995,6.339999675750732
-111.66666666656,43.62499999995,6.199999809265137
-111.624999999893,43.62499999995,6.119999885559082
-111.583333333226,43.62499999995,5.799999713897705
-111.541666666559,43.62499999995,5.710000038146973
-111.499999999892,43.62499999995,5.71999979019165
-111.458333333225,43.62499999995,5.589999675750732
-111.416666666558,43.62499999995,5.339999675750732
-111.374999999891,43.62499999995,3.8399999141693115
-111.333333333224,43.62499999995,4.259999752044678
-111.291666666557,43.62499999995,4.039999961853027
-111.24999999989001,43.62499999995,4.279999732971191
-111.208333333223,43.62499999995,4.71999979019165
-111.166666666556,43.62499999995,4.839999675750732
-111.124999999889,43.62499999995,4.690000057220459
-111.083333333222,43.62499999995,4.289999961853027
-117.208333333271,43.583333333282994,9.65999984741211
-117.166666666604,43.583333333282994,10.229999542236328
-117.124999999937,43.583333333282994,10.420000076293945
-117.08333333327,43.583333333282994,10.670000076293945
-117.04166666660299,43.583333333282994,10.84999942779541
-116.999999999936,43.583333333282994,10.920000076293945
-116.958333333269,43.583333333282994,10.960000038146973
-116.916666666602,43.583333333282994,11.019999504089355
-116.874999999935,43.583333333282994,11.019999504089355
-116.833333333268,43.583333333282994,11.00999927520752
-116.791666666601,43.583333333282994,11.019999504089355
-116.749999999934,43.583333333282994,11.00999927520752
-116.70833333326699,43.583333333282994,11.019999504089355
-116.6666666666,43.583333333282994,11.029999732971191
-116.624999999933,43.583333333282994,11.050000190734863
-116.583333333266,43.583333333282994,11.039899826049805
-116.541666666599,43.583333333282994,11.050000190734863
-116.499999999932,43.583333333282994,11.050000190734863
-116.458333333265,43.583333333282994,11.039899826049805
-116.416666666598,43.583333333282994,11.079999923706055
-116.374999999931,43.583333333282994,11.149999618530273
-116.333333333264,43.583333333282994,11.170000076293945
-116.291666666597,43.583333333282994,11.170000076293945
-116.24999999993,43.583333333282994,11.149999618530273
-116.208333333263,43.583333333282994,11.15999984741211
-116.166666666596,43.583333333282994,11.069999694824219
-116.124999999929,43.583333333282994,10.449999809265137
-116.083333333262,43.583333333282994,9.309999465942383
-116.041666666595,43.583333333282994,8.929999351501465
-115.999999999928,43.583333333282994,9.829999923706055
-115.958333333261,43.583333333282994,9.529999732971191
-115.916666666594,43.583333333282994,9.36989974975586
-115.874999999927,43.583333333282994,9.15999984741211
-115.83333333326,43.583333333282994,9.1899995803833
-115.791666666593,43.583333333282994,8.40999984741211
-115.749999999926,43.583333333282994,8.420000076293945
-115.708333333259,43.583333333282994,8.489999771118164
-115.666666666592,43.583333333282994,8.019999504089355
-115.624999999925,43.583333333282994,7.519999980926514
-115.583333333258,43.583333333282994,5.909999847412109
-115.541666666591,43.583333333282994,4.779999732971191
-115.499999999924,43.583333333282994,4.949999809265137
-115.458333333257,43.583333333282994,4
-115.41666666659,43.583333333282994,3.129999876022339
-115.374999999923,43.583333333282994,3.259899854660034
-115.333333333256,43.583333333282994,6.279999732971191
-115.291666666589,43.583333333282994,6.809999942779541
-115.249999999922,43.583333333282994,6.679999828338623
-115.208333333255,43.583333333282994,6.62999963760376
-115.166666666588,43.583333333282994,5.929999828338623
-115.124999999921,43.583333333282994,5.929999828338623
-115.083333333254,43.583333333282994,5.829999923706055
-115.041666666587,43.583333333282994,5.639999866485596
-114.99999999991999,43.583333333282994,5.489999771118164
-114.958333333253,43.583333333282994,5.369999885559082
-114.916666666586,43.583333333282994,4.929999828338623
-114.874999999919,43.583333333282994,5.099999904632568
-114.833333333252,43.583333333282994,4.96999979019165
-114.791666666585,43.583333333282994,4.710000038146973
-114.749999999918,43.583333333282994,4.519899845123291
-114.708333333251,43.583333333282994,3.3299999237060547
-114.666666666584,43.583333333282994,3.1499998569488525
-114.624999999917,43.583333333282994,3.2099997997283936
-114.58333333325,43.583333333282994,3.259899854660034
-114.541666666583,43.583333333282994,3.379999876022339
-114.499999999916,43.583333333282994,3.7099997997283936
-114.458333333249,43.583333333282994,4.199999809265137
-114.416666666582,43.583333333282994,4.859999656677246
-114.374999999915,43.583333333282994,5.059899806976318
-114.333333333248,43.583333333282994,5.549999713897705
-114.291666666581,43.583333333282994,5.239999771118164
-114.249999999914,43.583333333282994,4.46999979019165
-114.208333333247,43.583333333282994,4.190000057220459
-114.16666666658,43.583333333282994,4.289999961853027
-114.124999999913,43.583333333282994,4.799999713897705
-114.083333333246,43.583333333282994,4.679999828338623
-114.041666666579,43.583333333282994,4.839999675750732
-113.999999999912,43.583333333282994,4.5
-113.958333333245,43.583333333282994,4.259999752044678
-113.916666666578,43.583333333282994,4.230000019073486
-113.874999999911,43.583333333282994,3.819999933242798
-113.833333333244,43.583333333282994,3.429999828338623
-113.791666666577,43.583333333282994,3.2699999809265137
-113.74999999991,43.583333333282994,3.6599998474121094
-113.708333333243,43.583333333282994,3.629999876022339
-113.666666666576,43.583333333282994,3.619999885559082
-113.624999999909,43.583333333282994,4.059899806976318
-113.583333333242,43.583333333282994,5.009999752044678
-113.541666666575,43.583333333282994,5.099999904632568
-113.499999999908,43.583333333282994,5.699999809265137
-113.458333333241,43.583333333282994,5.679999828338623
-113.416666666574,43.583333333282994,5.71999979019165
-113.374999999907,43.583333333282994,5.75
-113.33333333324,43.583333333282994,5.759999752044678
-113.29166666657301,43.583333333282994,5.769899845123291
-113.249999999906,43.583333333282994,5.769899845123291
-113.208333333239,43.583333333282994,5.730000019073486
-113.166666666572,43.583333333282994,5.759999752044678
-113.124999999905,43.583333333282994,5.819999694824219
-113.083333333238,43.583333333282994,5.75
-113.041666666571,43.583333333282994,5.769899845123291
-112.999999999904,43.583333333282994,5.789999961853027
-112.95833333323701,43.583333333282994,5.809899806976318
-112.91666666657,43.583333333282994,5.809899806976318
-112.874999999903,43.583333333282994,5.799999713897705
-112.833333333236,43.583333333282994,5.809899806976318
-112.791666666569,43.583333333282994,5.789999961853027
-112.749999999902,43.583333333282994,5.779999732971191
-112.708333333235,43.583333333282994,5.730000019073486
-112.666666666568,43.583333333282994,5.679999828338623
-112.62499999990101,43.583333333282994,5.639999866485596
-112.583333333234,43.583333333282994,5.670000076293945
-112.541666666567,43.583333333282994,5.639999866485596
-112.4999999999,43.583333333282994,5.71999979019165
-112.458333333233,43.583333333282994,5.87999963760376
-112.416666666566,43.583333333282994,5.989999771118164
-112.374999999899,43.583333333282994,6.179999828338623
-112.333333333232,43.583333333282994,6.199999809265137
-112.291666666565,43.583333333282994,6.339999675750732
-112.249999999898,43.583333333282994,6.5
-112.208333333231,43.583333333282994,6.449999809265137
-112.166666666564,43.583333333282994,6.529999732971191
-112.124999999897,43.583333333282994,6.659999847412109
-112.08333333323,43.583333333282994,6.71999979019165
-112.041666666563,43.583333333282994,6.779999732971191
-111.999999999896,43.583333333282994,6.71999979019165
-111.958333333229,43.583333333282994,6.659999847412109
-111.91666666656201,43.583333333282994,6.609999656677246
-111.874999999895,43.583333333282994,6.529999732971191
-111.833333333228,43.583333333282994,6.389999866485596
-111.791666666561,43.583333333282994,6.369999885559082
-111.749999999894,43.583333333282994,6.299999713897705
-111.708333333227,43.583333333282994,6.049999713897705
-111.66666666656,43.583333333282994,5.869999885559082
-111.624999999893,43.583333333282994,5.920000076293945
-111.583333333226,43.583333333282994,5.87999963760376
-111.541666666559,43.583333333282994,5.839999675750732
-111.499999999892,43.583333333282994,5.799999713897705
-111.458333333225,43.583333333282994,5.859999656677246
-111.416666666558,43.583333333282994,5.349999904632568
-111.374999999891,43.583333333282994,4.579999923706055
-111.333333333224,43.583333333282994,4.900000095367432
-111.291666666557,43.583333333282994,4.809899806976318
-111.24999999989001,43.583333333282994,4.829999923706055
-111.208333333223,43.583333333282994,4.799999713897705
-111.166666666556,43.583333333282994,4.699999809265137
-111.124999999889,43.583333333282994,4.529999732971191
-111.083333333222,43.583333333282994,4.239999771118164
-117.208333333271,43.541666666615995,9.569999694824219
-117.166666666604,43.541666666615995,10.00999927520752
-117.124999999937,43.541666666615995,10.399999618530273
-117.08333333327,43.541666666615995,10.559999465942383
-117.04166666660299,43.541666666615995,10.309999465942383
-116.999999999936,43.541666666615995,10.519999504089355
-116.958333333269,43.541666666615995,10.899999618530273
-116.916666666602,43.541666666615995,11.00999927520752
-116.874999999935,43.541666666615995,11.059999465942383
-116.833333333268,43.541666666615995,11.09000015258789
-116.791666666601,43.541666666615995,11.11989974975586
-116.749999999934,43.541666666615995,11.069999694824219
-116.70833333326699,43.541666666615995,11.00999927520752
-116.6666666666,43.541666666615995,11.00999927520752
-116.624999999933,43.541666666615995,11.019999504089355
-116.583333333266,43.541666666615995,11.029999732971191
-116.541666666599,43.541666666615995,11.029999732971191
-116.499999999932,43.541666666615995,11.059999465942383
-116.458333333265,43.541666666615995,11.059999465942383
-116.416666666598,43.541666666615995,11.039899826049805
-116.374999999931,43.541666666615995,11.069999694824219
-116.333333333264,43.541666666615995,11.109999656677246
-116.291666666597,43.541666666615995,11.139999389648438
-116.24999999993,43.541666666615995,11.09000015258789
-116.208333333263,43.541666666615995,11.069999694824219
-116.166666666596,43.541666666615995,11.029999732971191
-116.124999999929,43.541666666615995,10.90999984741211
-116.083333333262,43.541666666615995,10.449999809265137
-116.041666666595,43.541666666615995,9.90999984741211
-115.999999999928,43.541666666615995,9.779999732971191
-115.958333333261,43.541666666615995,8.670000076293945
-115.916666666594,43.541666666615995,8.630000114440918
-115.874999999927,43.541666666615995,8.630000114440918
-115.83333333326,43.541666666615995,8.800000190734863
-115.791666666593,43.541666666615995,8.9399995803833
-115.749999999926,43.541666666615995,8.6899995803833
-115.708333333259,43.541666666615995,8.65999984741211
-115.666666666592,43.541666666615995,8.029999732971191
-115.624999999925,43.541666666615995,7.549999713897705
-115.583333333258,43.541666666615995,6.929999828338623
-115.541666666591,43.541666666615995,6.399999618530273
-115.499999999924,43.541666666615995,5.75
-115.458333333257,43.541666666615995,5.779999732971191
-115.41666666659,43.541666666615995,6
-115.374999999923,43.541666666615995,5.199999809265137
-115.333333333256,43.541666666615995,6.769999980926514
-115.291666666589,43.541666666615995,6.899999618530273
-115.249999999922,43.541666666615995,6.710000038146973
-115.208333333255,43.541666666615995,6.589999675750732
-115.166666666588,43.541666666615995,5.619999885559082
-115.124999999921,43.541666666615995,4.670000076293945
-115.083333333254,43.541666666615995,4.619999885559082
-115.041666666587,43.541666666615995,2.549999952316284
-114.99999999991999,43.541666666615995,3
-114.958333333253,43.541666666615995,4.389999866485596
-114.916666666586,43.541666666615995,2.9499998092651367
-114.874999999919,43.541666666615995,3.799999952316284
-114.833333333252,43.541666666615995,4.759999752044678
-114.791666666585,43.541666666615995,4.630000114440918
-114.749999999918,43.541666666615995,4.599999904632568
-114.708333333251,43.541666666615995,4.429999828338623
-114.666666666584,43.541666666615995,3.919999837875366
-114.624999999917,43.541666666615995,3.9499998092651367
-114.58333333325,43.541666666615995,3.3899998664855957
-114.541666666583,43.541666666615995,3.929999828338623
-114.499999999916,43.541666666615995,4.239999771118164
-114.458333333249,43.541666666615995,4.799999713897705
-114.416666666582,43.541666666615995,4.900000095367432
-114.374999999915,43.541666666615995,5.21999979019165
-114.333333333248,43.541666666615995,5.789999961853027
-114.291666666581,43.541666666615995,5.589999675750732
-114.249999999914,43.541666666615995,5.089999675750732
-114.208333333247,43.541666666615995,4.609999656677246
-114.16666666658,43.541666666615995,4.639999866485596
-114.124999999913,43.541666666615995,5.079999923706055
-114.083333333246,43.541666666615995,5.529999732971191
-114.041666666579,43.541666666615995,5.420000076293945
-113.999999999912,43.541666666615995,5.019899845123291
-113.958333333245,43.541666666615995,4.799999713897705
-113.916666666578,43.541666666615995,4.670000076293945
-113.874999999911,43.541666666615995,4.5
-113.833333333244,43.541666666615995,4.409999847412109
-113.791666666577,43.541666666615995,4.529999732971191
-113.74999999991,43.541666666615995,4.849999904632568
-113.708333333243,43.541666666615995,3.8999998569488525
-113.666666666576,43.541666666615995,3.819999933242798
-113.624999999909,43.541666666615995,4.400000095367432
-113.583333333242,43.541666666615995,5.460000038146973
-113.541666666575,43.541666666615995,5.809899806976318
-113.499999999908,43.541666666615995,5.829999923706055
-113.458333333241,43.541666666615995,5.739999771118164
-113.416666666574,43.541666666615995,5.730000019073486
-113.374999999907,43.541666666615995,5.739999771118164
-113.33333333324,43.541666666615995,5.739999771118164
-113.29166666657301,43.541666666615995,5.75
-113.249999999906,43.541666666615995,5.759999752044678
-113.208333333239,43.541666666615995,5.759999752044678
-113.166666666572,43.541666666615995,5.759999752044678
-113.124999999905,43.541666666615995,5.730000019073486
-113.083333333238,43.541666666615995,5.739999771118164
-113.041666666571,43.541666666615995,5.789999961853027
-112.999999999904,43.541666666615995,5.799999713897705
-112.95833333323701,43.541666666615995,5.799999713897705
-112.91666666657,43.541666666615995,5.799999713897705
-112.874999999903,43.541666666615995,5.799999713897705
-112.833333333236,43.541666666615995,5.779999732971191
-112.791666666569,43.541666666615995,5.789999961853027
-112.749999999902,43.541666666615995,5.789999961853027
-112.708333333235,43.541666666615995,5.639999866485596
-112.666666666568,43.541666666615995,5.480000019073486
-112.62499999990101,43.541666666615995,5.46999979019165
-112.583333333234,43.541666666615995,5.529999732971191
-112.541666666567,43.541666666615995,5.509999752044678
-112.4999999999,43.541666666615995,5.679999828338623
-112.458333333233,43.541666666615995,5.819999694824219
-112.416666666566,43.541666666615995,5.980000019073486
-112.374999999899,43.541666666615995,6.12999963760376
-112.333333333232,43.541666666615995,6.269899845123291
-112.291666666565,43.541666666615995,6.409999847412109
-112.249999999898,43.541666666615995,6.579999923706055
-112.208333333231,43.541666666615995,6.569999694824219
-112.166666666564,43.541666666615995,6.710000038146973
-112.124999999897,43.541666666615995,6.809999942779541
-112.08333333323,43.541666666615995,6.849999904632568
-112.041666666563,43.541666666615995,6.909999847412109
-111.999999999896,43.541666666615995,6.839999675750732
-111.958333333229,43.541666666615995,6.789999961853027
-111.91666666656201,43.541666666615995,6.679999828338623
-111.874999999895,43.541666666615995,6.25
-111.833333333228,43.541666666615995,6.079999923706055
-111.791666666561,43.541666666615995,6
-111.749999999894,43.541666666615995,6.049999713897705
-111.708333333227,43.541666666615995,5.960000038146973
-111.66666666656,43.541666666615995,5.699999809265137
-111.624999999893,43.541666666615995,5.619999885559082
-111.583333333226,43.541666666615995,5.619999885559082
-111.541666666559,43.541666666615995,5.670000076293945
-111.499999999892,43.541666666615995,5.670000076293945
-111.458333333225,43.541666666615995,5.609999656677246
-111.416666666558,43.541666666615995,5.789999961853027
-111.374999999891,43.541666666615995,5.279999732971191
-111.333333333224,43.541666666615995,4.949999809265137
-111.291666666557,43.541666666615995,5.119999885559082
-111.24999999989001,43.541666666615995,4.920000076293945
-111.208333333223,43.541666666615995,4.929999828338623
-111.166666666556,43.541666666615995,4.789999961853027
-111.124999999889,43.541666666615995,4.319999694824219
-111.083333333222,43.541666666615995,4.239999771118164
